label,identifier,capacity,fuel,country,efficiency_el,type,max_load_factor,part_load_losses,min_uptime,min_downtime,cold_startup_time,warm_startup_time,hot_startup_time,cold_startup_costs,warm_startup_costs,hot_startup_costs,outages,initial_status,unit_lifetime,min_load_factor,grad_pos,grad_neg,from,to_el
DE_transformer_otherfossil_BNA0238b,BNA0238b,56.0,otherfossil,DE,0.4,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
DE_transformer_otherfossil_BNA0395,BNA0395,59.0,otherfossil,DE,0.4,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
DE_transformer_otherfossil_BNA0396,BNA0396,101.0,otherfossil,DE,0.4,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
DE_transformer_otherfossil_BNA0397,BNA0397,225.0,otherfossil,DE,0.4,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
DE_transformer_otherfossil_BNA0485,BNA0485,303.0,otherfossil,DE,0.4,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
DE_transformer_otherfossil_BNA0486,BNA0486,303.0,otherfossil,DE,0.4,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
DE_transformer_otherfossil_BNA0597,BNA0597,8.7,otherfossil,DE,0.4,chp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
DE_transformer_otherfossil_BNA0598a,BNA0598a,14.0,otherfossil,DE,0.4,chp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
DE_transformer_otherfossil_BNA0598b,BNA0598b,20.0,otherfossil,DE,0.4,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
DE_transformer_otherfossil_BNA0616b,BNA0616b,87.5,otherfossil,DE,0.4,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
DE_transformer_otherfossil_BNA0693,BNA0693,53.6,otherfossil,DE,0.4,chp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
DE_transformer_otherfossil_BNA0863,BNA0863,94.5,otherfossil,DE,0.4,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
DE_transformer_otherfossil_BNA0864,BNA0864,97.0,otherfossil,DE,0.4,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
DE_transformer_otherfossil_BNA0865b,BNA0865b,97.0,otherfossil,DE,0.4,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
DE_transformer_otherfossil_BNA1115,BNA1115,85.0,otherfossil,DE,0.4,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
DE_transformer_otherfossil_BNA1249,BNA1249,6.0,otherfossil,DE,0.4,chp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
DE_transformer_otherfossil_BNA1397a,BNA1397a,15.5,otherfossil,DE,0.4,ipp,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
DE_transformer_otherfossil_BNA1397b,BNA1397b,19.2,otherfossil,DE,0.4,ipp,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
DE_transformer_otherfossil_BNA1397c,BNA1397c,15.5,otherfossil,DE,0.4,ipp,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
DE_transformer_otherfossil_BNA1397d,BNA1397d,10.4,otherfossil,DE,0.4,ipp,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
DE_transformer_otherfossil_BNA1397e,BNA1397e,33.6,otherfossil,DE,0.4,ipp,1,0.17,1.0,0.0,0.4,0.2,0.1,23.9,21.0,16.5,20,0.5,40.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
DE_transformer_otherfossil_BNA1399,BNA1399,38.0,otherfossil,DE,0.4,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
DE_transformer_otherfossil_BNA1465a,BNA1465a,28.0,otherfossil,DE,0.75,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
DE_transformer_otherfossil_BNA1523c,BNA1523c,10.3,otherfossil,DE,0.4,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
DE_transformer_otherfossil_BNA1526,BNA1526,44.5,otherfossil,DE,0.4,ipp,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
DE_transformer_otherfossil_BNA1870,BNA1870,26.5,otherfossil,DE,0.4,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
DE_transformer_otherfossil_BNA1874,BNA1874,12.5,otherfossil,DE,0.4,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,43.0,0.0,1.0,1.0,DE_bus_otherfossil,DE_bus_el
DE_transformer_waste_BNA0084,BNA0084,36.0,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA0088b,BNA0088b,35.0,waste,DE,0.4,ipp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA0097,BNA0097,34.0,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA0117a,BNA0117a,12.0,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA0139,BNA0139,33.0,waste,DE,0.4,emb,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA0223b,BNA0223b,53.7,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA0287a,BNA0287a,26.0,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA0287b,BNA0287b,46.5,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA0380,BNA0380,23.3,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA0398,BNA0398,24.0,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA0407,BNA0407,13.2,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA0417,BNA0417,22.5,waste,DE,0.4,emb,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA0438,BNA0438,37.5,waste,DE,0.4,emb,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA0519,BNA0519,38.0,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA0590,BNA0590,16.25,waste,DE,0.4,emb,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA0591,BNA0591,16.25,waste,DE,0.4,emb,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA0616a,BNA0616a,12.0,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA0622,BNA0622,29.2,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA0623,BNA0623,29.2,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA0640,BNA0640,8.65,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA0641a,BNA0641a,22.1,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA0641b,BNA0641b,5.37,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA0641c,BNA0641c,3.88,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA0746,BNA0746,18.0,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA0750,BNA0750,40.4,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA0751,BNA0751,21.1,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA0845,BNA0845,9.0,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA0855,BNA0855,30.0,waste,DE,0.4,emb,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA0895,BNA0895,24.4,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA0939a,BNA0939a,19.5,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA0969a,BNA0969a,18.0,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA0969c,BNA0969c,22.0,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1020,BNA1020,27.0,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1108,BNA1108,9.9,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1110,BNA1110,9.5,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1114,BNA1114,44.0,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1116,BNA1116,14.0,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1119,BNA1119,12.5,waste,DE,0.4,emb,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1139,BNA1139,13.6,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1144,BNA1144,11.0,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1148,BNA1148,14.6,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1154,BNA1154,15.5,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1155,BNA1155,11.7,waste,DE,0.4,emb,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1161,BNA1161,25.5,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1167,BNA1167,16.0,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1168,BNA1168,14.7,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1184,BNA1184,45.1,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1186b,BNA1186b,13.8,waste,DE,0.4,emb,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1186c,BNA1186c,1.5,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1186d,BNA1186d,2.8,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1186e,BNA1186e,1.5,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1190,BNA1190,15.7,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1197,BNA1197,28.0,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1198,BNA1198,23.0,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1199,BNA1199,15.6,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1222,BNA1222,14.5,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1229,BNA1229,15.0,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1232,BNA1232,2.5,waste,DE,0.4,emb,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1233,BNA1233,14.5,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1243,BNA1243,17.0,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1244,BNA1244,16.0,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1254,BNA1254,54.0,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1255,BNA1255,28.9,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1262,BNA1262,24.0,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1286,BNA1286,12.1,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1289,BNA1289,12.61,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1291,BNA1291,12.5,waste,DE,0.4,ipp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1295,BNA1295,10.0,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1316,BNA1316,30.0,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1330,BNA1330,17.0,waste,DE,0.4,ipp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1448,BNA1448,11.6,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1449a,BNA1449a,8.7,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1449b,BNA1449b,12.0,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1490,BNA1490,33.4,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1510,BNA1510,18.7,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1520,BNA1520,10.5,waste,DE,0.4,chp,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_waste_BNA1867,BNA1867,18.0,waste,DE,0.4,emb,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,35.0,0.0,1.0,1.0,DE_bus_waste,DE_bus_el
DE_transformer_mixedfuels_BNA1864,BNA1864,9.5,mixedfuels,DE,0.4,chp,1,0.04,4.0,7.0,9.0,5.0,4.0,44.6,42.0,28.5,20,0.5,43.0,0.0,1.0,1.0,DE_bus_mixedfuels,DE_bus_el
DE_transformer_mixedfuels_BNA1865,BNA1865,9.8,mixedfuels,DE,0.4,chp,1,0.04,4.0,7.0,9.0,5.0,4.0,44.6,42.0,28.5,20,0.5,43.0,0.0,1.0,1.0,DE_bus_mixedfuels,DE_bus_el
AT_transformer_hardcoal,,537.25,hardcoal,AT,0.3924,emb,1,0.04,4.0,7.0,9.0,5.0,4.0,44.6,42.0,28.5,20,0.5,45.0,0.0,0.1401,0.1401,AT_bus_hardcoal,AT_bus_el
AT_transformer_natgas,,4214.25,natgas,AT,0.5075,emb,1,0.1052,3.1572,1.4381,24.4667,2.2075,0.7445,61.394,29.633,21.1636,20,0.5,35.7061,0.0,0.122,0.122,AT_bus_natgas,AT_bus_el
AT_transformer_oil,,143.5759,oil,AT,0.374,emb,1,0.05,4.0,2.0,2.0,1.0,0.1,86.8,34.5,19.5,20,0.5,41.0,0.0,1.0,1.0,AT_bus_oil,AT_bus_el
BE_transformer_biomass,,268.0,biomass,BE,0.38,emb,1,0.05,5.0,7.0,2.0,1.0,0.1,0.0,0.0,0.0,20,0.5,41.0,0.0,1.0,1.0,BE_bus_biomass,BE_bus_el
BE_transformer_hardcoal,,1524.7584,hardcoal,BE,0.4,emb,1,0.04,4.0,7.0,9.0,5.0,4.0,44.6,42.0,28.5,20,0.5,45.0,0.0,3.0,3.0,BE_bus_hardcoal,BE_bus_el
BE_transformer_natgas,,5262.5542,natgas,BE,0.4611,emb,1,0.0995,3.3037,1.5358,24.747,2.2592,0.7502,64.3988,30.2831,21.3323,20,0.5,35.7108,0.0,16.0,16.0,BE_bus_natgas,BE_bus_el
BE_transformer_uranium,,5925.8,uranium,BE,0.33,emb,1,0.05,24.0,10.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20,0.5,28.0,0.0,2.0,2.0,BE_bus_uranium,BE_bus_el
CH_transformer_uranium,,2945.0,uranium,CH,0.33,emb,1,0.05,24.0,10.0,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0,20,0.5,28.0,0.2496,0.019,0.019,CH_bus_uranium,CH_bus_el
CZ_transformer_hardcoal,,982.0,hardcoal,CZ,0.4044,emb,1,0.04,4.0,7.0,9.0,5.0,4.0,44.6,42.0,28.5,20,0.5,45.0,0.1548,0.0631,0.0631,CZ_bus_hardcoal,CZ_bus_el
CZ_transformer_lignite,,5685.0,lignite,CZ,0.3844,emb,1,0.06,5.0,7.0,9.0,5.0,4.0,44.6,42.0,28.5,20,0.5,45.0,0.2934,0.0503,0.0503,CZ_bus_lignite,CZ_bus_el
